kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Bacteria	Chloroflexi	Ardenticatenia	unclassified_Ardenticatenia	unclassified_Ardenticatenia	unclassified_Ardenticatenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Caldilineaceae	0	0	0	0	0	0	0	0	0	0	21	0	9	4	0	9	4	3	0	0	0	0	0	0	0	4	0	7	5	6	4	2	7	0	0	0	0	0	0	0	0	2	9	0	5	10	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dhalococcoidales	Dhalococcoidales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_FS117-23B-02	Dehalococcoidia_FS117-23B-02	Dehalococcoidia_FS117-23B-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_FW22	Dehalococcoidia_FW22	Dehalococcoidia_FW22	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF3	Dehalococcoidia_GIF3	Dehalococcoidia_GIF3	9	0	0	0	0	0	2	3	0	0	27	11	0	19	7	8	50	49	3	0	0	0	0	0	0	0	27	64	18	35	57	19	23	36	0	0	0	0	7	3	0	0	51	32	109	92	0	10
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	19	0	0	0	0	3	0	0	0	0	0	3	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	59	0	5	7	0	2	0	0	4	0	37	23	13	72	23	16	10	42	0	0	0	0	0	0	8	5	56	47	10	20	35	4	33	16	0	0	0	0	0	0	2	4	20	38	71	69	0	9
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	0	8	0	0	0	0	0	0	0	0	17	6	0	15	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	6	0	0	3
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	0	6	11	11	0	0	0	0	0	2	25	7	25	34	0	4	50	64	0	0	0	0	0	0	0	0	44	66	24	32	47	37	41	67	0	0	0	0	0	0	13	0	64	49	68	60	8	11
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	8	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_Sh765B-AG-111	Dehalococcoidia_Sh765B-AG-111	Dehalococcoidia_Sh765B-AG-111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	9	0	23	24	0	0	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	0	0	0	0	0	0	0	0	0	9	0	0	0	10	3	8	6	0	0	0	0	0	0	0	126	176	0	3	0	0	0	0	11	9	0	0	0	0	0	0	42	35	0	3	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	9	0	0	0	0
Bacteria	Chloroflexi	Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	unclassified_Dehalococcoidia	0	3	0	0	0	0	0	0	0	0	5	3	3	5	0	3	0	0	0	0	0	0	0	0	0	0	6	0	0	14	7	0	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi_Gitt-GS-136	Chloroflexi_Gitt-GS-136	Chloroflexi_Gitt-GS-136	Chloroflexi_Gitt-GS-136	0	0	0	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Bacteria	Chloroflexi	Chloroflexi_JG30-KF-CM66	Chloroflexi_JG30-KF-CM66	Chloroflexi_JG30-KF-CM66	Chloroflexi_JG30-KF-CM66	8	0	0	11	0	0	0	0	0	0	48	17	3	0	10	9	0	0	0	0	0	0	0	0	0	0	0	9	7	0	8	4	0	21	0	0	0	0	0	0	0	0	0	0	5	10	0	0
Bacteria	Chloroflexi	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	124	64	27	49	0	0	0	0	0	0	321	111	120	123	54	118	0	16	0	0	0	0	0	0	0	0	37	18	14	0	6	6	52	40	0	0	0	0	0	0	0	0	0	5	44	63	0	0
Bacteria	Chloroflexi	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacteria	Ktedonobacteria	Ktedonobacteria	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi_MSB-5B2	Chloroflexi_MSB-5B2	Chloroflexi_MSB-5B2	Chloroflexi_MSB-5B2	0	0	3	0	0	0	0	0	0	0	10	7	0	14	10	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	8	15	0	0	0	0	0	0	0	0	0	0	5	14	0	0
Bacteria	Chloroflexi	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	10	0	0	0	0	0	0	0	0	0	45	10	8	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	7	15	0	0	0	0	0	2	0	0	0	0	11	0	0	0
Bacteria	Chloroflexi	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	0	0	0	0	0	0	0	0	0	0	7	15	5	0	5	0	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	8	0	0	0
Bacteria	Chloroflexi	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Bacteria	Chloroflexi	Chloroflexi_TK10	Chloroflexi_TK10	Chloroflexi_TK10	Chloroflexi_TK10	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Chloroflexi	Chloroflexi_TK10	Chloroflexi_TK10	Chloroflexi_TK10	Chloroflexi_TK10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobia	Thermomicrobia	Thermomicrobia	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	0	7	0	0	0	0	0	0	0	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	12	0	3	0	0	0	0	0	0	0	21	0	8	34	5	2	0	6	0	0	0	0	0	0	0	0	11	15	7	22	7	0	12	9	0	0	0	0	0	0	0	0	0	7	13	12	0	0
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	10	0	0	15	0	0	5	0	0	0	56	0	22	38	17	16	15	18	0	0	0	0	0	0	0	0	7	55	16	25	11	9	27	28	0	0	0	0	0	0	0	2	33	5	37	41	0	10
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	71	84	15	29	4	0	0	0	6	24	184	84	75	98	59	33	18	83	0	0	0	0	0	0	0	17	36	64	49	27	32	35	57	88	0	0	0	0	4	0	0	6	23	36	92	72	7	26
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	6	0	0	0	0	0	0	0	0	0	8	0	0	11	5	8	7	0	0	0	0	0	0	0	0	4	0	23	0	11	5	8	8	14	0	0	0	0	0	0	0	0	0	3	0	29	0	0
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	48	0	0	2	0	0	0	0	0	0	65	26	14	19	10	11	7	0	0	0	0	0	0	0	0	0	21	51	9	0	0	14	23	20	0	0	0	0	0	0	0	0	0	0	29	67	0	0
Bacteria	Cyanobacteria	Chloroplast	Chlorophyta 	unclassified_Chlorophyta	unclassified_Chlorophyta	0	4	0	0	0	0	0	0	0	0	16	6	3	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Chloroplast	Nicotiana tomentosiformis	Nicotiana tomentosiformis	Nicotiana tomentosiformis	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Chloroplast	Chlorophyta	Chlorophyta	Chlorophyta	0	0	0	7	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	23	10	7	0	0	0	4	0	0	0	21	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	51	20	10	11	0	2	0	0	0	0	75	25	11	11	54	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	14	0	2	0	0	0	0	0	0	12	13	35	28	0	0
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	0	0	5	4	0	0	0	0	0	3	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	10	15	0	0
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	72	0	15	13	0	0	0	0	0	0	90	0	31	47	27	0	0	11	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	8	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	0	2	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1851	146	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	0	0	0	0	0	0	0	0	0	0	11	8	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Melainabacteria	Obscuribacterales	Obscuribacterales	Obscuribacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Melainabacteria	Vampirovibrionales	Vampirovibrionales	Vampirovibrionales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales Incertae Sedis	Caldithrix	20	0	3	15	0	0	3	2	0	0	33	20	7	29	32	0	8	13	0	0	0	0	0	0	0	7	7	49	17	35	12	11	21	39	0	0	0	0	0	0	0	0	27	33	33	54	0	0
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_LCP-89	Deferribacterales_LCP-89	0	6	0	0	0	0	0	0	0	0	3	7	5	16	0	3	0	5	0	0	0	0	0	0	0	0	7	12	0	0	4	7	0	6	0	0	0	0	0	0	0	0	6	0	0	15	0	0
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_LCP-89	Deferribacterales_LCP-89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_SAR406 	Deferribacterales_SAR406 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_SAR406 	Deferribacterales_SAR406 	0	0	0	0	0	0	4	0	0	0	4	0	0	8	5	2	3	9	0	0	0	0	0	0	0	0	4	20	14	12	12	7	0	11	0	0	0	0	0	0	0	0	10	9	10	14	0	0
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_SAR406 	Deferribacterales_SAR406 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Deinococcus-Thermus	Deinococci	Deinococci_KD3-62	Deinococci_KD3-62	Deinococci_KD3-62	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Deinococcus-Thermus	Deinococci	Deinococci_KD3-62	Deinococci_KD3-62	Deinococci_KD3-62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Deinococcus-Thermus	Deinococci	Deinococci_KD3-62	Deinococci_KD3-62	Deinococci_KD3-62	0	0	0	0	0	0	0	5	0	0	14	0	0	12	0	0	11	8	0	0	0	0	0	0	3	0	10	17	8	6	4	0	9	9	0	0	0	0	0	0	0	0	9	21	10	18	0	0
Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	Dictyoglomaceae	Dictyoglomus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	270	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Elusimicrobia	Elusimicrobia	Endomicrobia	Endomicrobia	Endomicrobia	0	0	0	0	30	13	0	0	0	0	0	0	2	2	753	1560	2	0	0	0	71	39	15920	13337	0	0	0	0	0	5	2	0	0	0	0	0	1571	0	7431	9166	0	0	0	0	0	0	0	0
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_IIc	Elusimicrobia_IIc	Elusimicrobia_IIc	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_IV	Elusimicrobia_IV	Elusimicrobia_IV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_MD2894	Elusimicrobia_MD2894	Elusimicrobia_MD2894	0	2	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_MVP-88	Elusimicrobia_MVP-88	Elusimicrobia_MVP-88	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales_B122	Fibrobacterales_B122	0	0	4	6	0	0	0	0	0	0	7	0	3	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	0	0	0	0	25	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacteraceae	0	3	63	3	13362	11687	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1147	2850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2554	44	0	0	0	0	0	0	0	0	0	0
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales_SBYZ-1017	Fibrobacterales_SBYZ-1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales	Fibrobacterales	0	0	0	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	6	9	19	0	0
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales	Fibrobacterales	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales	Fibrobacterales	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Fibrobacteres	Fibrobacteria	unclassified_Fibrobacteria	unclassified_Fibrobacteria	unclassified_Fibrobacteria	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	0	0	0	0	0	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
